,Scheduled Flights,Cancelled Flights,Percent Cancelled
New York (JFK),1093,510,46.66%
Los Angeles (LAX),3486,956,27.42%
Chicago (ORD),5092,1768,34.72%
Dallas/Fort Worth (DFW),14189,5492,38.71%
Denver (DEN),892,251,28.14%
Totals,24752,8977,36.27%
