Airport,Latitude,Longitude,Percent of Cancelled Flights
New York (JFK),40.6413,-73.7781,47
Los Angeles (LAX),33.9416,-118.4085,27
Chicago (ORD),41.9803,-87.909,35
Dallas/Fort Worth (DFW),32.7079,-96.9209,39
Denver (DEN),39.8561,-104.6737,28
